date,temp_max,temp_min,precipitation,wind_max,humidity_max,cloudcover,city,lat,lon
2018-11-26,27.8,19.9,1.1,19.5,98,82,Miami,25.7617,-80.1918
2018-11-27,25.2,13.9,0.0,25.5,98,68,Miami,25.7617,-80.1918
2018-11-28,18.0,10.1,0.0,23.7,64,44,Miami,25.7617,-80.1918
2018-11-29,21.9,9.0,0.0,18.2,76,76,Miami,25.7617,-80.1918
2018-11-30,25.5,17.4,0.2,20.7,81,86,Miami,25.7617,-80.1918
2018-12-01,27.5,24.2,1.6,28.2,77,60,Miami,25.7617,-80.1918
2018-12-02,28.2,25.2,0.5,27.0,91,12,Miami,25.7617,-80.1918
2018-12-03,28.5,23.8,2.3,21.3,97,14,Miami,25.7617,-80.1918
2018-12-04,28.4,22.5,4.9,13.4,99,65,Miami,25.7617,-80.1918
2018-12-05,22.6,14.1,2.2,24.9,96,28,Miami,25.7617,-80.1918
2018-12-06,23.0,12.4,0.0,25.2,69,41,Miami,25.7617,-80.1918
2018-12-07,25.7,19.6,0.0,23.8,71,62,Miami,25.7617,-80.1918
2018-12-08,26.5,23.1,1.8,21.1,80,57,Miami,25.7617,-80.1918
2018-12-09,28.6,22.2,2.7,32.7,89,68,Miami,25.7617,-80.1918
2018-12-10,24.7,16.3,0.0,19.4,89,85,Miami,25.7617,-80.1918
2018-12-11,19.8,11.7,0.0,22.5,86,33,Miami,25.7617,-80.1918
2018-12-12,22.9,10.8,0.1,25.5,75,75,Miami,25.7617,-80.1918
2018-12-13,25.2,22.2,0.1,24.1,67,92,Miami,25.7617,-80.1918
2018-12-14,27.4,24.1,0.3,30.9,88,88,Miami,25.7617,-80.1918
2018-12-15,26.1,21.0,4.6,24.7,95,83,Miami,25.7617,-80.1918
2018-12-16,24.8,19.0,0.8,12.5,96,63,Miami,25.7617,-80.1918
2018-12-17,21.5,13.9,0.0,17.8,89,24,Miami,25.7617,-80.1918
2018-12-18,22.7,12.8,0.0,14.6,85,39,Miami,25.7617,-80.1918
2018-12-19,24.5,17.2,0.0,19.1,89,51,Miami,25.7617,-80.1918
2018-12-20,27.0,19.6,10.4,39.3,90,67,Miami,25.7617,-80.1918
2018-12-21,22.5,15.7,0.1,43.0,83,22,Miami,25.7617,-80.1918
2018-12-22,19.6,12.9,0.0,19.1,79,35,Miami,25.7617,-80.1918
2018-12-23,21.5,12.4,0.0,14.5,81,47,Miami,25.7617,-80.1918
2018-12-24,23.6,15.6,0.0,18.8,84,77,Miami,25.7617,-80.1918
2018-12-25,24.5,20.2,0.0,24.7,68,89,Miami,25.7617,-80.1918
2018-12-26,25.1,22.5,0.0,32.1,68,72,Miami,25.7617,-80.1918
2018-12-27,26.6,23.5,1.4,35.8,89,78,Miami,25.7617,-80.1918
2018-12-28,26.0,23.7,2.7,32.1,91,85,Miami,25.7617,-80.1918
2018-12-29,26.4,23.8,1.0,19.5,94,37,Miami,25.7617,-80.1918
2018-12-30,26.2,23.0,0.2,17.7,91,66,Miami,25.7617,-80.1918
2018-12-31,25.9,23.2,2.4,23.2,91,39,Miami,25.7617,-80.1918
2019-01-01,25.8,23.4,4.1,25.7,86,40,Miami,25.7617,-80.1918
2019-01-02,26.6,23.0,0.0,22.9,86,15,Miami,25.7617,-80.1918
2019-01-03,26.5,23.8,0.9,25.5,93,32,Miami,25.7617,-80.1918
2019-01-04,27.1,23.0,0.7,24.9,96,58,Miami,25.7617,-80.1918
2019-01-05,25.3,17.8,1.3,19.3,96,60,Miami,25.7617,-80.1918
2019-01-06,23.7,13.1,0.0,19.6,93,5,Miami,25.7617,-80.1918
2019-01-07,25.5,20.1,0.0,16.2,78,20,Miami,25.7617,-80.1918
2019-01-08,26.7,20.1,0.0,13.2,89,33,Miami,25.7617,-80.1918
2019-01-09,25.5,17.2,0.2,17.7,92,69,Miami,25.7617,-80.1918
2019-01-10,20.4,11.4,0.0,22.2,77,8,Miami,25.7617,-80.1918
2019-01-11,23.5,11.1,0.4,19.1,86,47,Miami,25.7617,-80.1918
2019-01-12,25.1,21.5,1.2,25.7,68,60,Miami,25.7617,-80.1918
2019-01-13,26.1,20.7,2.0,21.8,86,30,Miami,25.7617,-80.1918
2019-01-14,26.0,17.5,0.0,17.2,94,24,Miami,25.7617,-80.1918
2019-01-15,23.1,14.2,0.0,20.7,81,51,Miami,25.7617,-80.1918
2019-01-16,23.5,11.6,0.0,20.1,80,44,Miami,25.7617,-80.1918
2019-01-17,22.9,14.1,2.3,15.6,85,36,Miami,25.7617,-80.1918
2019-01-18,24.7,14.9,0.0,15.9,92,27,Miami,25.7617,-80.1918
2019-01-19,25.0,17.6,0.0,19.5,88,61,Miami,25.7617,-80.1918
2019-01-20,22.5,13.4,21.0,32.1,95,65,Miami,25.7617,-80.1918
2019-01-21,19.4,7.8,0.3,25.5,80,51,Miami,25.7617,-80.1918
2019-01-22,24.0,19.5,0.3,35.1,63,66,Miami,25.7617,-80.1918
2019-01-23,25.1,21.0,1.0,36.7,84,70,Miami,25.7617,-80.1918
2019-01-24,25.6,20.6,31.1,37.7,97,73,Miami,25.7617,-80.1918
2019-01-25,21.0,14.6,7.0,21.7,96,92,Miami,25.7617,-80.1918
2019-01-26,20.8,13.6,40.4,21.6,96,98,Miami,25.7617,-80.1918
2019-01-27,25.2,18.1,15.3,32.4,95,97,Miami,25.7617,-80.1918
2019-01-28,18.0,11.1,6.7,30.8,94,50,Miami,25.7617,-80.1918
2019-01-29,19.5,9.9,0.0,17.3,87,24,Miami,25.7617,-80.1918
2019-01-30,20.5,12.2,0.0,19.9,88,68,Miami,25.7617,-80.1918
2019-01-31,22.1,14.4,2.8,19.1,90,48,Miami,25.7617,-80.1918
2019-02-01,24.2,20.4,0.6,18.9,81,56,Miami,25.7617,-80.1918
2019-02-02,24.8,21.0,1.0,16.9,93,42,Miami,25.7617,-80.1918
2019-02-03,25.2,17.8,2.5,11.0,99,36,Miami,25.7617,-80.1918
2019-02-04,25.0,17.9,0.0,14.3,96,41,Miami,25.7617,-80.1918
2019-02-05,24.8,17.1,0.0,18.6,92,25,Miami,25.7617,-80.1918
2019-02-06,24.1,17.9,0.0,16.4,92,24,Miami,25.7617,-80.1918
2019-02-07,24.2,20.5,0.0,18.3,77,50,Miami,25.7617,-80.1918
2019-02-08,25.0,19.4,0.4,18.2,86,31,Miami,25.7617,-80.1918
2019-02-09,24.1,21.3,4.7,26.3,85,57,Miami,25.7617,-80.1918
2019-02-10,25.5,22.0,0.6,29.7,82,40,Miami,25.7617,-80.1918
2019-02-11,24.9,22.8,2.0,22.9,87,45,Miami,25.7617,-80.1918
2019-02-12,26.5,23.2,1.3,24.6,90,30,Miami,25.7617,-80.1918
2019-02-13,23.5,16.2,24.8,24.2,98,91,Miami,25.7617,-80.1918
2019-02-14,24.1,14.7,1.6,26.1,93,55,Miami,25.7617,-80.1918
2019-02-15,24.2,17.9,0.8,12.7,94,47,Miami,25.7617,-80.1918
2019-02-16,25.2,16.2,0.3,20.9,93,64,Miami,25.7617,-80.1918
2019-02-17,26.5,19.7,0.1,22.9,98,33,Miami,25.7617,-80.1918
2019-02-18,26.9,24.2,0.6,19.1,95,30,Miami,25.7617,-80.1918
2019-02-19,26.4,23.7,1.1,23.0,93,22,Miami,25.7617,-80.1918
2019-02-20,26.7,23.4,1.4,29.3,90,33,Miami,25.7617,-80.1918
2019-02-21,26.6,23.4,1.5,23.2,89,31,Miami,25.7617,-80.1918
2019-02-22,27.1,23.4,2.9,20.4,89,29,Miami,25.7617,-80.1918
2019-02-23,26.8,23.5,3.1,27.5,92,34,Miami,25.7617,-80.1918
2019-02-24,27.1,22.7,2.4,23.4,94,22,Miami,25.7617,-80.1918
2019-02-25,25.5,20.0,2.0,27.5,98,31,Miami,25.7617,-80.1918
2019-02-26,25.9,21.9,5.5,22.0,92,51,Miami,25.7617,-80.1918
2019-02-27,26.5,20.0,8.2,18.4,97,44,Miami,25.7617,-80.1918
2019-02-28,26.7,19.7,0.0,18.2,100,26,Miami,25.7617,-80.1918
2019-03-01,26.1,19.1,0.2,12.4,93,23,Miami,25.7617,-80.1918
2019-03-02,26.8,19.1,1.3,11.5,98,14,Miami,25.7617,-80.1918
2019-03-03,27.0,21.2,0.6,18.1,94,23,Miami,25.7617,-80.1918
2019-03-04,29.9,20.5,0.1,16.7,95,12,Miami,25.7617,-80.1918
2019-03-05,29.0,20.0,1.5,20.4,98,45,Miami,25.7617,-80.1918
2019-03-06,19.9,11.2,0.0,25.8,87,16,Miami,25.7617,-80.1918
2019-03-07,22.2,12.1,0.0,21.3,78,47,Miami,25.7617,-80.1918
2019-03-08,24.6,20.6,0.5,22.1,78,54,Miami,25.7617,-80.1918
2019-03-09,26.3,22.2,1.4,22.2,84,49,Miami,25.7617,-80.1918
2019-03-10,26.8,22.9,1.5,23.5,88,33,Miami,25.7617,-80.1918
2019-03-11,27.6,22.2,0.0,14.6,93,24,Miami,25.7617,-80.1918
2019-03-12,28.0,20.5,3.7,19.9,99,63,Miami,25.7617,-80.1918
2019-03-13,26.0,23.0,1.4,27.7,85,87,Miami,25.7617,-80.1918
2019-03-14,26.7,22.5,0.7,26.8,83,54,Miami,25.7617,-80.1918
2019-03-15,26.5,22.9,1.1,22.2,82,73,Miami,25.7617,-80.1918
2019-03-16,26.1,23.1,1.9,15.5,83,69,Miami,25.7617,-80.1918
2019-03-17,26.4,21.5,2.7,14.8,93,73,Miami,25.7617,-80.1918
2019-03-18,25.2,18.5,3.7,16.3,94,89,Miami,25.7617,-80.1918
2019-03-19,21.6,18.5,62.0,31.4,93,97,Miami,25.7617,-80.1918
2019-03-20,23.9,17.2,4.2,18.8,96,74,Miami,25.7617,-80.1918
2019-03-21,23.9,16.8,1.8,17.7,94,44,Miami,25.7617,-80.1918
2019-03-22,22.4,13.8,0.0,20.1,80,0,Miami,25.7617,-80.1918
2019-03-23,23.6,12.8,0.0,13.7,79,21,Miami,25.7617,-80.1918
2019-03-24,25.1,20.2,0.2,24.3,72,62,Miami,25.7617,-80.1918
2019-03-25,25.4,21.6,1.6,13.0,87,27,Miami,25.7617,-80.1918
2019-03-26,26.8,19.1,10.3,16.1,92,32,Miami,25.7617,-80.1918
2019-03-27,26.4,17.5,0.0,25.9,96,11,Miami,25.7617,-80.1918
2019-03-28,24.7,16.4,0.1,35.4,87,32,Miami,25.7617,-80.1918
2019-03-29,24.8,19.9,2.1,23.1,77,53,Miami,25.7617,-80.1918
2019-03-30,25.8,20.8,1.4,18.8,79,43,Miami,25.7617,-80.1918
2019-03-31,26.0,20.0,0.9,15.5,87,52,Miami,25.7617,-80.1918
2019-04-01,26.6,19.6,0.7,24.5,91,36,Miami,25.7617,-80.1918
2019-04-02,28.0,18.0,2.5,17.7,86,18,Miami,25.7617,-80.1918
2019-04-03,25.6,21.0,5.3,22.6,90,66,Miami,25.7617,-80.1918
2019-04-04,24.4,21.8,17.4,20.7,93,64,Miami,25.7617,-80.1918
2019-04-05,26.3,23.2,0.5,19.8,92,81,Miami,25.7617,-80.1918
2019-04-06,27.3,21.8,0.0,19.6,92,31,Miami,25.7617,-80.1918
2019-04-07,27.4,23.5,0.8,23.6,89,38,Miami,25.7617,-80.1918
2019-04-08,27.7,23.9,0.7,24.5,86,84,Miami,25.7617,-80.1918
2019-04-09,27.6,22.9,6.0,29.7,92,98,Miami,25.7617,-80.1918
2019-04-10,29.1,20.4,2.1,23.6,94,52,Miami,25.7617,-80.1918
2019-04-11,26.9,18.5,3.0,15.5,95,16,Miami,25.7617,-80.1918
2019-04-12,28.1,22.5,0.3,18.4,88,16,Miami,25.7617,-80.1918
2019-04-13,28.8,24.2,0.4,20.9,83,20,Miami,25.7617,-80.1918
2019-04-14,28.8,25.1,0.8,28.5,88,24,Miami,25.7617,-80.1918
2019-04-15,30.5,23.2,4.6,20.8,89,42,Miami,25.7617,-80.1918
2019-04-16,27.5,21.5,0.0,21.5,82,12,Miami,25.7617,-80.1918
2019-04-17,27.7,22.5,0.0,21.6,70,32,Miami,25.7617,-80.1918
2019-04-18,28.5,23.5,4.6,25.6,83,38,Miami,25.7617,-80.1918
2019-04-19,29.0,21.6,20.3,35.3,95,66,Miami,25.7617,-80.1918
2019-04-20,26.9,18.9,0.9,24.0,91,49,Miami,25.7617,-80.1918
2019-04-21,25.5,16.2,0.0,13.6,76,9,Miami,25.7617,-80.1918
2019-04-22,25.4,19.6,0.0,20.7,78,32,Miami,25.7617,-80.1918
2019-04-23,26.2,18.6,0.0,21.9,81,31,Miami,25.7617,-80.1918
2019-04-24,26.9,18.6,0.0,17.5,86,54,Miami,25.7617,-80.1918
2019-04-25,28.1,22.6,1.2,23.2,80,66,Miami,25.7617,-80.1918
2019-04-26,33.0,23.4,0.8,28.0,86,50,Miami,25.7617,-80.1918
2019-04-27,28.6,19.6,0.3,20.5,96,35,Miami,25.7617,-80.1918
2019-04-28,28.4,21.7,0.2,15.1,87,22,Miami,25.7617,-80.1918
2019-04-29,27.5,22.1,0.8,24.4,89,19,Miami,25.7617,-80.1918
2019-04-30,28.0,23.8,1.0,31.4,80,15,Miami,25.7617,-80.1918
2019-05-01,27.5,23.8,3.4,32.6,86,33,Miami,25.7617,-80.1918
2019-05-02,26.9,22.9,9.5,26.6,94,66,Miami,25.7617,-80.1918
2019-05-03,28.5,23.9,3.8,19.7,90,74,Miami,25.7617,-80.1918
2019-05-04,29.2,24.9,0.7,20.9,91,66,Miami,25.7617,-80.1918
2019-05-05,29.5,24.4,4.9,25.0,92,64,Miami,25.7617,-80.1918
2019-05-06,30.2,23.2,2.1,13.0,95,66,Miami,25.7617,-80.1918
2019-05-07,28.0,24.5,3.6,12.7,94,80,Miami,25.7617,-80.1918
2019-05-08,28.2,23.7,1.9,19.0,91,30,Miami,25.7617,-80.1918
2019-05-09,27.9,24.7,3.3,17.8,89,54,Miami,25.7617,-80.1918
2019-05-10,27.9,23.6,3.4,15.8,90,81,Miami,25.7617,-80.1918
2019-05-11,29.2,24.8,0.3,19.3,86,53,Miami,25.7617,-80.1918
2019-05-12,29.8,23.2,3.6,23.6,92,52,Miami,25.7617,-80.1918
2019-05-13,29.8,22.6,32.5,20.0,94,30,Miami,25.7617,-80.1918
2019-05-14,31.6,23.9,3.7,17.3,96,65,Miami,25.7617,-80.1918
2019-05-15,27.4,22.7,4.6,14.6,95,85,Miami,25.7617,-80.1918
2019-05-16,27.2,21.7,3.8,27.8,95,50,Miami,25.7617,-80.1918
2019-05-17,27.6,23.0,0.0,20.8,82,41,Miami,25.7617,-80.1918
2019-05-18,28.1,22.9,2.4,18.1,81,26,Miami,25.7617,-80.1918
2019-05-19,28.5,24.0,0.8,19.8,84,21,Miami,25.7617,-80.1918
2019-05-20,28.2,23.3,0.7,16.6,89,28,Miami,25.7617,-80.1918
2019-05-21,29.6,24.0,0.3,16.5,82,17,Miami,25.7617,-80.1918
2019-05-22,30.2,23.4,0.6,22.8,83,36,Miami,25.7617,-80.1918
2019-05-23,29.7,25.1,1.7,29.1,76,33,Miami,25.7617,-80.1918
2019-05-24,29.2,24.5,0.0,28.7,67,48,Miami,25.7617,-80.1918
2019-05-25,29.4,24.6,0.0,28.2,71,38,Miami,25.7617,-80.1918
2019-05-26,30.1,25.2,0.7,24.3,87,36,Miami,25.7617,-80.1918
2019-05-27,29.3,24.8,0.4,20.5,88,24,Miami,25.7617,-80.1918
2019-05-28,29.1,23.6,0.0,18.4,78,8,Miami,25.7617,-80.1918
2019-05-29,29.9,24.1,0.7,20.3,81,26,Miami,25.7617,-80.1918
2019-05-30,30.3,25.2,1.3,19.7,89,30,Miami,25.7617,-80.1918
2019-05-31,30.1,26.0,1.2,17.1,89,37,Miami,25.7617,-80.1918
2019-06-01,31.7,24.5,0.2,15.6,92,34,Miami,25.7617,-80.1918
2019-06-02,31.6,25.2,0.9,17.6,91,26,Miami,25.7617,-80.1918
2019-06-03,31.3,26.3,0.6,15.6,85,47,Miami,25.7617,-80.1918
2019-06-04,32.0,26.5,1.8,17.3,89,60,Miami,25.7617,-80.1918
2019-06-05,30.4,26.0,1.1,17.3,86,72,Miami,25.7617,-80.1918
2019-06-06,31.2,26.7,0.6,18.1,75,79,Miami,25.7617,-80.1918
2019-06-07,31.4,26.2,11.7,20.8,84,78,Miami,25.7617,-80.1918
2019-06-08,30.5,26.1,5.7,18.7,90,61,Miami,25.7617,-80.1918
2019-06-09,29.0,25.2,3.8,17.1,94,79,Miami,25.7617,-80.1918
2019-06-10,29.5,24.8,5.5,19.3,92,92,Miami,25.7617,-80.1918
2019-06-11,30.4,24.1,1.4,13.2,96,28,Miami,25.7617,-80.1918
2019-06-12,29.8,25.1,1.5,14.1,93,62,Miami,25.7617,-80.1918
2019-06-13,30.4,25.2,10.2,12.6,97,75,Miami,25.7617,-80.1918
2019-06-14,29.0,24.5,15.1,10.3,96,92,Miami,25.7617,-80.1918
2019-06-15,28.9,24.1,14.9,12.3,96,98,Miami,25.7617,-80.1918
2019-06-16,27.5,24.8,18.7,17.8,91,98,Miami,25.7617,-80.1918
2019-06-17,27.3,24.4,20.2,20.5,94,99,Miami,25.7617,-80.1918
2019-06-18,29.5,24.7,5.3,18.6,95,96,Miami,25.7617,-80.1918
2019-06-19,29.1,24.9,1.6,15.7,91,70,Miami,25.7617,-80.1918
2019-06-20,30.9,25.8,0.3,17.1,95,35,Miami,25.7617,-80.1918
2019-06-21,30.8,25.0,0.1,14.1,96,14,Miami,25.7617,-80.1918
2019-06-22,31.5,24.9,0.3,13.3,99,62,Miami,25.7617,-80.1918
2019-06-23,31.8,25.2,0.0,14.2,97,50,Miami,25.7617,-80.1918
2019-06-24,32.3,25.9,0.6,13.0,95,15,Miami,25.7617,-80.1918
2019-06-25,33.2,26.8,0.0,13.8,90,7,Miami,25.7617,-80.1918
2019-06-26,33.7,25.4,0.5,11.9,93,25,Miami,25.7617,-80.1918
2019-06-27,31.5,25.4,0.3,15.7,93,49,Miami,25.7617,-80.1918
2019-06-28,30.1,25.9,11.3,22.0,88,90,Miami,25.7617,-80.1918
2019-06-29,27.8,24.0,54.3,16.5,97,98,Miami,25.7617,-80.1918
2019-06-30,29.0,24.7,9.2,11.9,91,95,Miami,25.7617,-80.1918
2019-07-01,30.6,24.3,2.2,14.4,95,78,Miami,25.7617,-80.1918
2019-07-02,31.5,25.5,5.0,12.1,94,72,Miami,25.7617,-80.1918
2019-07-03,31.1,26.3,5.5,12.0,95,88,Miami,25.7617,-80.1918
2019-07-04,31.4,26.0,0.1,16.1,93,67,Miami,25.7617,-80.1918
2019-07-05,30.2,26.3,1.9,17.1,86,75,Miami,25.7617,-80.1918
2019-07-06,30.5,26.4,0.3,18.2,93,69,Miami,25.7617,-80.1918
2019-07-07,31.3,26.0,0.7,16.6,95,87,Miami,25.7617,-80.1918
2019-07-08,29.8,24.4,9.1,21.4,94,92,Miami,25.7617,-80.1918
2019-07-09,30.1,24.9,5.9,14.8,92,79,Miami,25.7617,-80.1918
2019-07-10,30.4,25.6,0.5,16.9,93,93,Miami,25.7617,-80.1918
2019-07-11,30.0,25.6,7.1,23.8,96,91,Miami,25.7617,-80.1918
2019-07-12,30.5,23.6,1.1,18.2,96,94,Miami,25.7617,-80.1918
2019-07-13,31.6,27.3,0.2,19.9,86,47,Miami,25.7617,-80.1918
2019-07-14,32.0,27.8,0.0,19.3,77,12,Miami,25.7617,-80.1918
2019-07-15,31.7,27.5,1.1,19.8,81,39,Miami,25.7617,-80.1918
2019-07-16,32.2,27.3,0.0,17.7,82,40,Miami,25.7617,-80.1918
2019-07-17,32.4,27.8,0.4,16.2,79,18,Miami,25.7617,-80.1918
2019-07-18,31.6,27.5,0.2,14.8,81,43,Miami,25.7617,-80.1918
2019-07-19,30.8,27.1,1.0,18.8,81,58,Miami,25.7617,-80.1918
2019-07-20,29.2,25.0,3.4,20.1,93,93,Miami,25.7617,-80.1918
2019-07-21,31.0,25.4,2.0,15.9,92,63,Miami,25.7617,-80.1918
2019-07-22,30.6,25.9,4.8,15.4,92,45,Miami,25.7617,-80.1918
2019-07-23,31.5,24.6,1.5,19.2,96,46,Miami,25.7617,-80.1918
2019-07-24,32.7,25.2,3.4,15.9,92,40,Miami,25.7617,-80.1918
2019-07-25,32.2,24.9,25.3,18.0,94,92,Miami,25.7617,-80.1918
2019-07-26,30.3,25.0,7.4,9.4,94,86,Miami,25.7617,-80.1918
2019-07-27,30.6,25.1,3.7,12.6,94,75,Miami,25.7617,-80.1918
2019-07-28,31.0,26.4,1.4,10.0,95,77,Miami,25.7617,-80.1918
2019-07-29,30.5,25.4,5.4,13.8,95,72,Miami,25.7617,-80.1918
2019-07-30,30.1,22.7,2.7,9.2,97,79,Miami,25.7617,-80.1918
2019-07-31,29.5,24.2,0.5,18.2,90,80,Miami,25.7617,-80.1918
2019-08-01,27.7,24.5,19.3,21.7,90,89,Miami,25.7617,-80.1918
2019-08-02,29.1,25.4,9.2,20.2,92,97,Miami,25.7617,-80.1918
2019-08-03,29.8,26.3,12.7,17.0,93,96,Miami,25.7617,-80.1918
2019-08-04,29.8,25.1,13.1,15.3,95,99,Miami,25.7617,-80.1918
2019-08-05,27.1,25.0,22.9,10.5,96,98,Miami,25.7617,-80.1918
2019-08-06,29.6,25.8,12.1,14.7,93,98,Miami,25.7617,-80.1918
2019-08-07,29.9,24.1,5.5,9.7,96,84,Miami,25.7617,-80.1918
2019-08-08,30.5,24.9,2.6,12.4,94,90,Miami,25.7617,-80.1918
2019-08-09,31.3,25.2,3.7,14.3,93,70,Miami,25.7617,-80.1918
2019-08-10,31.0,25.2,4.8,10.1,94,47,Miami,25.7617,-80.1918
2019-08-11,31.0,25.9,9.2,9.2,93,62,Miami,25.7617,-80.1918
2019-08-12,31.2,25.6,4.8,13.8,95,92,Miami,25.7617,-80.1918
2019-08-13,31.2,25.5,7.9,15.2,94,89,Miami,25.7617,-80.1918
2019-08-14,31.1,25.7,3.5,10.8,93,79,Miami,25.7617,-80.1918
2019-08-15,30.6,24.9,2.6,17.8,94,46,Miami,25.7617,-80.1918
2019-08-16,31.2,24.6,5.2,14.7,95,54,Miami,25.7617,-80.1918
2019-08-17,31.4,25.1,3.3,14.4,94,52,Miami,25.7617,-80.1918
2019-08-18,31.5,25.0,0.8,16.0,92,30,Miami,25.7617,-80.1918
2019-08-19,31.2,26.8,2.9,20.3,84,42,Miami,25.7617,-80.1918
2019-08-20,29.9,25.9,5.0,22.7,88,64,Miami,25.7617,-80.1918
2019-08-21,30.5,25.5,0.7,13.0,87,55,Miami,25.7617,-80.1918
2019-08-22,27.5,24.8,29.3,18.2,93,79,Miami,25.7617,-80.1918
2019-08-23,28.1,25.2,6.2,16.7,97,98,Miami,25.7617,-80.1918
2019-08-24,29.1,25.1,6.7,15.7,95,99,Miami,25.7617,-80.1918
2019-08-25,30.2,25.6,4.7,14.9,93,96,Miami,25.7617,-80.1918
2019-08-26,30.0,24.8,10.8,15.9,96,94,Miami,25.7617,-80.1918
2019-08-27,31.0,24.5,7.0,12.0,96,88,Miami,25.7617,-80.1918
2019-08-28,30.5,25.0,9.1,12.3,94,60,Miami,25.7617,-80.1918
2019-08-29,30.4,25.2,15.6,14.8,96,97,Miami,25.7617,-80.1918
2019-08-30,28.6,25.1,6.5,19.0,94,84,Miami,25.7617,-80.1918
2019-08-31,29.5,26.0,5.1,20.9,91,61,Miami,25.7617,-80.1918
2019-09-01,31.0,25.2,3.8,19.3,94,73,Miami,25.7617,-80.1918
2019-09-02,29.1,25.4,9.9,36.3,90,100,Miami,25.7617,-80.1918
2019-09-03,31.0,25.6,5.1,34.7,86,99,Miami,25.7617,-80.1918
2019-09-04,32.2,25.4,0.7,24.6,91,67,Miami,25.7617,-80.1918
2019-09-05,31.2,26.2,3.3,23.3,92,58,Miami,25.7617,-80.1918
2019-09-06,32.2,25.4,1.6,15.9,95,39,Miami,25.7617,-80.1918
2019-09-07,30.9,25.6,1.0,15.1,93,52,Miami,25.7617,-80.1918
2019-09-08,31.0,26.2,1.3,13.6,90,54,Miami,25.7617,-80.1918
2019-09-09,31.6,27.5,0.0,18.4,84,28,Miami,25.7617,-80.1918
2019-09-10,31.8,27.4,1.1,27.0,85,29,Miami,25.7617,-80.1918
2019-09-11,30.9,27.2,1.6,31.2,79,17,Miami,25.7617,-80.1918
2019-09-12,30.2,24.5,9.5,29.5,92,50,Miami,25.7617,-80.1918
2019-09-13,28.4,25.2,10.9,31.1,91,97,Miami,25.7617,-80.1918
2019-09-14,29.5,25.5,10.4,22.7,95,100,Miami,25.7617,-80.1918
2019-09-15,31.5,24.5,2.5,17.6,96,78,Miami,25.7617,-80.1918
2019-09-16,31.6,25.0,3.6,15.1,95,41,Miami,25.7617,-80.1918
2019-09-17,32.0,24.7,0.0,17.2,94,14,Miami,25.7617,-80.1918
2019-09-18,30.6,24.7,0.0,24.7,93,26,Miami,25.7617,-80.1918
2019-09-19,30.2,25.7,1.2,29.3,72,47,Miami,25.7617,-80.1918
2019-09-20,29.5,25.9,4.0,35.6,80,44,Miami,25.7617,-80.1918
2019-09-21,28.9,25.9,7.5,36.0,85,71,Miami,25.7617,-80.1918
2019-09-22,28.9,26.1,1.1,32.4,83,93,Miami,25.7617,-80.1918
2019-09-23,29.0,25.2,0.0,27.5,80,49,Miami,25.7617,-80.1918
2019-09-24,29.5,24.3,0.2,19.3,84,54,Miami,25.7617,-80.1918
2019-09-25,29.9,22.2,0.0,19.7,82,40,Miami,25.7617,-80.1918
2019-09-26,30.5,24.5,0.0,20.0,79,32,Miami,25.7617,-80.1918
2019-09-27,30.7,26.0,1.5,21.4,78,20,Miami,25.7617,-80.1918
2019-09-28,31.0,26.5,0.2,22.4,82,16,Miami,25.7617,-80.1918
2019-09-29,30.9,25.4,2.3,29.9,89,41,Miami,25.7617,-80.1918
2019-09-30,30.4,26.0,1.8,31.3,76,29,Miami,25.7617,-80.1918
2019-10-01,29.4,25.0,4.1,31.4,88,47,Miami,25.7617,-80.1918
2019-10-02,28.7,25.1,3.6,26.0,91,42,Miami,25.7617,-80.1918
2019-10-03,29.1,25.8,3.0,21.7,85,34,Miami,25.7617,-80.1918
2019-10-04,29.3,25.5,1.1,15.3,85,32,Miami,25.7617,-80.1918
2019-10-05,28.6,25.5,2.0,22.7,85,34,Miami,25.7617,-80.1918
2019-10-06,29.6,25.1,4.4,24.2,91,67,Miami,25.7617,-80.1918
2019-10-07,27.2,24.9,14.7,23.6,91,95,Miami,25.7617,-80.1918
2019-10-08,28.1,24.2,18.7,27.9,94,98,Miami,25.7617,-80.1918
2019-10-09,28.6,23.9,21.3,11.9,98,93,Miami,25.7617,-80.1918
2019-10-10,28.5,23.6,6.8,17.4,97,65,Miami,25.7617,-80.1918
2019-10-11,28.8,24.5,3.3,21.6,94,45,Miami,25.7617,-80.1918
2019-10-12,28.0,24.2,6.4,20.6,92,47,Miami,25.7617,-80.1918
2019-10-13,28.1,25.5,4.9,23.8,79,40,Miami,25.7617,-80.1918
2019-10-14,28.5,25.2,0.3,15.7,84,41,Miami,25.7617,-80.1918
2019-10-15,28.2,24.2,2.1,15.0,85,66,Miami,25.7617,-80.1918
2019-10-16,28.9,24.1,4.3,18.8,90,40,Miami,25.7617,-80.1918
2019-10-17,29.6,23.1,1.4,14.6,98,73,Miami,25.7617,-80.1918
2019-10-18,29.5,24.2,0.0,15.0,97,86,Miami,25.7617,-80.1918
2019-10-19,29.6,26.4,0.6,25.3,87,86,Miami,25.7617,-80.1918
2019-10-20,29.4,25.7,6.0,20.2,95,57,Miami,25.7617,-80.1918
2019-10-21,30.1,25.4,0.3,17.8,97,51,Miami,25.7617,-80.1918
2019-10-22,29.1,24.4,3.7,14.0,97,50,Miami,25.7617,-80.1918
2019-10-23,30.0,24.0,0.2,13.9,94,24,Miami,25.7617,-80.1918
